date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-11	G11	5142	urea	100	mM	TRUE	3	12318.9	0.1558
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	12318.9	0.1431
2022-03-11	H1	5111	none	NA	NA	TRUE	4	12318.9	0.1841
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	12318.9	0.094
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	12318.9	0.1056
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	12318.9	0.1028
2022-03-11	H5	5111	urea	100	mM	TRUE	4	12318.9	0.1191
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	12318.9	0.1209
2022-03-11	H7	5142	none	NA	NA	TRUE	4	12318.9	0.1385
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	12318.9	0.1
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	12318.9	0.1029
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	12318.9	0.1147
2022-03-11	H11	5142	urea	100	mM	TRUE	4	12318.9	0.1272
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	12318.9	0.1358
2022-03-11	A1	5111	none	NA	NA	FALSE	1	13198.8	0.2828
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	13198.8	0.0952
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	13198.8	0.122
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	13198.8	0.1096
2022-03-11	A5	5111	urea	100	mM	FALSE	1	13198.8	0.2543
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	13198.8	0.1552
2022-03-11	A7	5142	none	NA	NA	FALSE	1	13198.8	0.2574
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	13198.8	0.113
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	13198.8	0.1085
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	13198.8	0.1133
2022-03-11	A11	5142	urea	100	mM	FALSE	1	13198.8	0.2426
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	13198.8	0.2051
2022-03-11	B1	5111	none	NA	NA	FALSE	2	13198.8	0.2728
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	13198.8	0.0935
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	13198.8	0.114
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	13198.8	0.1115
2022-03-11	B5	5111	urea	100	mM	FALSE	2	13198.8	0.2419
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	13198.8	0.191
2022-03-11	B7	5142	none	NA	NA	FALSE	2	13198.8	0.2846
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	13198.8	0.1004
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	13198.8	0.2676
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	13198.8	0.1272
2022-03-11	B11	5142	urea	100	mM	FALSE	2	13198.8	0.2265
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	13198.8	0.1945
2022-03-11	C1	5111	none	NA	NA	FALSE	3	13198.8	0.2416
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	13198.8	0.0965
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	13198.8	0.1187
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	13198.8	0.1092
2022-03-11	C5	5111	urea	100	mM	FALSE	3	13198.8	0.2335
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	13198.8	0.1944
2022-03-11	C7	5142	none	NA	NA	FALSE	3	13198.8	0.2593
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	13198.8	0.1022
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	13198.8	0.1111
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	13198.8	0.1262
2022-03-11	C11	5142	urea	100	mM	FALSE	3	13198.8	0.2094
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	13198.8	0.1722
2022-03-11	D1	5111	none	NA	NA	FALSE	4	13198.8	0.2122
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	13198.8	0.0976
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	13198.8	0.1152
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	13198.8	0.1067
2022-03-11	D5	5111	urea	100	mM	FALSE	4	13198.8	0.24
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	13198.8	0.1853
2022-03-11	D7	5142	none	NA	NA	FALSE	4	13198.8	0.1869
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	13198.8	0.102
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	13198.8	0.109
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	13198.8	0.1254
2022-03-11	D11	5142	urea	100	mM	FALSE	4	13198.8	0.1907
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	13198.8	0.1604
2022-03-11	E1	5111	none	NA	NA	TRUE	1	13198.8	0.2005
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	13198.8	0.0951
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	13198.8	0.1169
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	13198.8	0.1103
2022-03-11	E5	5111	urea	100	mM	TRUE	1	13198.8	0.1694
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	13198.8	0.2473
2022-03-11	E7	5142	none	NA	NA	TRUE	1	13198.8	0.1667
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	13198.8	0.096
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	13198.8	0.107
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	13198.8	0.126
2022-03-11	E11	5142	urea	100	mM	TRUE	1	13198.8	0.1942
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	13198.8	0.1556
2022-03-11	F1	5111	none	NA	NA	TRUE	2	13198.8	0.2298
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	13198.8	0.0937
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	13198.8	0.109
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	13198.8	0.1138
2022-03-11	F5	5111	urea	100	mM	TRUE	2	13198.8	0.1582
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	13198.8	0.1837
2022-03-11	F7	5142	none	NA	NA	TRUE	2	13198.8	0.1729
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	13198.8	0.0998
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	13198.8	0.105
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	13198.8	0.1244
2022-03-11	F11	5142	urea	100	mM	TRUE	2	13198.8	0.1758
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	13198.8	0.1674
2022-03-11	G1	5111	none	NA	NA	TRUE	3	13198.8	0.2208
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	13198.8	0.0906
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	13198.8	0.1017
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	13198.8	0.0998
2022-03-11	G5	5111	urea	100	mM	TRUE	3	13198.8	0.2035
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	13198.8	0.163
2022-03-11	G7	5142	none	NA	NA	TRUE	3	13198.8	0.1898
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	13198.8	0.1028
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	13198.8	0.1059
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	13198.8	0.1232
2022-03-11	G11	5142	urea	100	mM	TRUE	3	13198.8	0.1911
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	13198.8	0.1736
2022-03-11	H1	5111	none	NA	NA	TRUE	4	13198.8	0.2182
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	13198.8	0.0936
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	13198.8	0.1095
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	13198.8	0.1056
2022-03-11	H5	5111	urea	100	mM	TRUE	4	13198.8	0.1347
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	13198.8	0.1363
2022-03-11	H7	5142	none	NA	NA	TRUE	4	13198.8	0.1654
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	13198.8	0.1008
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	13198.8	0.1038
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	13198.8	0.1219
2022-03-11	H11	5142	urea	100	mM	TRUE	4	13198.8	0.1485
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	13198.8	0.1599
2022-03-11	A1	5111	none	NA	NA	FALSE	1	14078.8	0.3382
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	14078.8	0.0946
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	14078.8	0.1294
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	14078.8	0.1139
2022-03-11	A5	5111	urea	100	mM	FALSE	1	14078.8	0.3126
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	14078.8	0.189
2022-03-11	A7	5142	none	NA	NA	FALSE	1	14078.8	0.3258
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	14078.8	0.1137
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	14078.8	0.112
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	14078.8	0.1177
2022-03-11	A11	5142	urea	100	mM	FALSE	1	14078.8	0.3077
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	14078.8	0.2535
2022-03-11	B1	5111	none	NA	NA	FALSE	2	14078.8	0.3375
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	14078.8	0.0934
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	14078.8	0.1199
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	14078.8	0.1161
2022-03-11	B5	5111	urea	100	mM	FALSE	2	14078.8	0.306
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	14078.8	0.2371
2022-03-11	B7	5142	none	NA	NA	FALSE	2	14078.8	0.3438
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	14078.8	0.101
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	14078.8	0.2766
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	14078.8	0.1365
2022-03-11	B11	5142	urea	100	mM	FALSE	2	14078.8	0.2917
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	14078.8	0.2439
2022-03-11	C1	5111	none	NA	NA	FALSE	3	14078.8	0.3047
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	14078.8	0.0961
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	14078.8	0.1232
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	14078.8	0.1152
2022-03-11	C5	5111	urea	100	mM	FALSE	3	14078.8	0.2996
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	14078.8	0.2387
2022-03-11	C7	5142	none	NA	NA	FALSE	3	14078.8	0.3356
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	14078.8	0.1031
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	14078.8	0.1141
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	14078.8	0.1366
2022-03-11	C11	5142	urea	100	mM	FALSE	3	14078.8	0.2673
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	14078.8	0.2156
2022-03-11	D1	5111	none	NA	NA	FALSE	4	14078.8	0.2582
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	14078.8	0.0983
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	14078.8	0.1209
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	14078.8	0.1112
2022-03-11	D5	5111	urea	100	mM	FALSE	4	14078.8	0.3105
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	14078.8	0.2233
2022-03-11	D7	5142	none	NA	NA	FALSE	4	14078.8	0.2498
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	14078.8	0.103
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	14078.8	0.1125
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	14078.8	0.1343
2022-03-11	D11	5142	urea	100	mM	FALSE	4	14078.8	0.2426
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	14078.8	0.1965
2022-03-11	E1	5111	none	NA	NA	TRUE	1	14078.8	0.2465
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	14078.8	0.0948
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	14078.8	0.1236
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	14078.8	0.115
2022-03-11	E5	5111	urea	100	mM	TRUE	1	14078.8	0.2096
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	14078.8	0.288
2022-03-11	E7	5142	none	NA	NA	TRUE	1	14078.8	0.2167
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	14078.8	0.0966
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	14078.8	0.1099
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	14078.8	0.1355
2022-03-11	E11	5142	urea	100	mM	TRUE	1	14078.8	0.2454
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	14078.8	0.1884
2022-03-11	F1	5111	none	NA	NA	TRUE	2	14078.8	0.2979
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	14078.8	0.0936
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	14078.8	0.1131
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	14078.8	0.1173
2022-03-11	F5	5111	urea	100	mM	TRUE	2	14078.8	0.2018
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	14078.8	0.2314
2022-03-11	F7	5142	none	NA	NA	TRUE	2	14078.8	0.2263
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	14078.8	0.1008
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	14078.8	0.1077
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	14078.8	0.1351
2022-03-11	F11	5142	urea	100	mM	TRUE	2	14078.8	0.2183
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	14078.8	0.2056
2022-03-11	G1	5111	none	NA	NA	TRUE	3	14078.8	0.285
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	14078.8	0.0909
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	14078.8	0.1051
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	14078.8	0.1035
2022-03-11	G5	5111	urea	100	mM	TRUE	3	14078.8	0.2562
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	14078.8	0.1983
2022-03-11	G7	5142	none	NA	NA	TRUE	3	14078.8	0.2439
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	14078.8	0.1032
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	14078.8	0.1076
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	14078.8	0.135
2022-03-11	G11	5142	urea	100	mM	TRUE	3	14078.8	0.2435
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	14078.8	0.2175
2022-03-11	H1	5111	none	NA	NA	TRUE	4	14078.8	0.282
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	14078.8	0.0932
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	14078.8	0.1115
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	14078.8	0.1094
2022-03-11	H5	5111	urea	100	mM	TRUE	4	14078.8	0.1594
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	14078.8	0.1582
2022-03-11	H7	5142	none	NA	NA	TRUE	4	14078.8	0.2032
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	14078.8	0.1004
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	14078.8	0.1047
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	14078.8	0.13
2022-03-11	H11	5142	urea	100	mM	TRUE	4	14078.8	0.179
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	14078.8	0.1967
2022-03-11	A1	5111	none	NA	NA	FALSE	1	14958.7	0.3837
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	14958.7	0.0935
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	14958.7	0.1346
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	14958.7	0.1172
2022-03-11	A5	5111	urea	100	mM	FALSE	1	14958.7	0.3548
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	14958.7	0.2259
2022-03-11	A7	5142	none	NA	NA	FALSE	1	14958.7	0.3722
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	14958.7	0.1129
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	14958.7	0.1161
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	14958.7	0.1255
2022-03-11	A11	5142	urea	100	mM	FALSE	1	14958.7	0.3574
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	14958.7	0.3005
2022-03-11	B1	5111	none	NA	NA	FALSE	2	14958.7	0.3815
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	14958.7	0.0925
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	14958.7	0.1232
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	14958.7	0.1184
2022-03-11	B5	5111	urea	100	mM	FALSE	2	14958.7	0.3472
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	14958.7	0.2746
2022-03-11	B7	5142	none	NA	NA	FALSE	2	14958.7	0.4056
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	14958.7	0.101
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	14958.7	0.2687
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	14958.7	0.1475
2022-03-11	B11	5142	urea	100	mM	FALSE	2	14958.7	0.3399
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	14958.7	0.291
2022-03-11	C1	5111	none	NA	NA	FALSE	3	14958.7	0.3523
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	14958.7	0.0947
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	14958.7	0.1283
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	14958.7	0.1176
2022-03-11	C5	5111	urea	100	mM	FALSE	3	14958.7	0.3356
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	14958.7	0.2857
2022-03-11	C7	5142	none	NA	NA	FALSE	3	14958.7	0.3977
2022-03-11	C8	5142	ampicillin	4	ug/mL	FALSE	3	14958.7	0.1032
2022-03-11	C9	5142	mecillinam	120	ng/mL	FALSE	3	14958.7	0.1169
2022-03-11	C10	5142	novobiocin	120	ug/mL	FALSE	3	14958.7	0.1486
2022-03-11	C11	5142	urea	100	mM	FALSE	3	14958.7	0.3226
2022-03-11	C12	5142	vancomycin	50	ug/mL	FALSE	3	14958.7	0.2579
2022-03-11	D1	5111	none	NA	NA	FALSE	4	14958.7	0.2971
2022-03-11	D2	5111	ampicillin	4	ug/mL	FALSE	4	14958.7	0.0965
2022-03-11	D3	5111	mecillinam	120	ng/mL	FALSE	4	14958.7	0.1233
2022-03-11	D4	5111	novobiocin	120	ug/mL	FALSE	4	14958.7	0.1137
2022-03-11	D5	5111	urea	100	mM	FALSE	4	14958.7	0.3477
2022-03-11	D6	5111	vancomycin	50	ug/mL	FALSE	4	14958.7	0.2638
2022-03-11	D7	5142	none	NA	NA	FALSE	4	14958.7	0.3328
2022-03-11	D8	5142	ampicillin	4	ug/mL	FALSE	4	14958.7	0.1024
2022-03-11	D9	5142	mecillinam	120	ng/mL	FALSE	4	14958.7	0.1141
2022-03-11	D10	5142	novobiocin	120	ug/mL	FALSE	4	14958.7	0.1448
2022-03-11	D11	5142	urea	100	mM	FALSE	4	14958.7	0.3006
2022-03-11	D12	5142	vancomycin	50	ug/mL	FALSE	4	14958.7	0.2371
2022-03-11	E1	5111	none	NA	NA	TRUE	1	14958.7	0.2867
2022-03-11	E2	5111	ampicillin	4	ug/mL	TRUE	1	14958.7	0.0932
2022-03-11	E3	5111	mecillinam	120	ng/mL	TRUE	1	14958.7	0.127
2022-03-11	E4	5111	novobiocin	120	ug/mL	TRUE	1	14958.7	0.1184
2022-03-11	E5	5111	urea	100	mM	TRUE	1	14958.7	0.2626
2022-03-11	E6	5111	vancomycin	50	ug/mL	TRUE	1	14958.7	0.3293
2022-03-11	E7	5142	none	NA	NA	TRUE	1	14958.7	0.2804
2022-03-11	E8	5142	ampicillin	4	ug/mL	TRUE	1	14958.7	0.0962
2022-03-11	E9	5142	mecillinam	120	ng/mL	TRUE	1	14958.7	0.1107
2022-03-11	E10	5142	novobiocin	120	ug/mL	TRUE	1	14958.7	0.1461
2022-03-11	E11	5142	urea	100	mM	TRUE	1	14958.7	0.2962
2022-03-11	E12	5142	vancomycin	50	ug/mL	TRUE	1	14958.7	0.2293
2022-03-11	F1	5111	none	NA	NA	TRUE	2	14958.7	0.3472
2022-03-11	F2	5111	ampicillin	4	ug/mL	TRUE	2	14958.7	0.0932
2022-03-11	F3	5111	mecillinam	120	ng/mL	TRUE	2	14958.7	0.1147
2022-03-11	F4	5111	novobiocin	120	ug/mL	TRUE	2	14958.7	0.1194
2022-03-11	F5	5111	urea	100	mM	TRUE	2	14958.7	0.2439
2022-03-11	F6	5111	vancomycin	50	ug/mL	TRUE	2	14958.7	0.2718
2022-03-11	F7	5142	none	NA	NA	TRUE	2	14958.7	0.2936
2022-03-11	F8	5142	ampicillin	4	ug/mL	TRUE	2	14958.7	0.1001
2022-03-11	F9	5142	mecillinam	120	ng/mL	TRUE	2	14958.7	0.1081
2022-03-11	F10	5142	novobiocin	120	ug/mL	TRUE	2	14958.7	0.1456
2022-03-11	F11	5142	urea	100	mM	TRUE	2	14958.7	0.2718
2022-03-11	F12	5142	vancomycin	50	ug/mL	TRUE	2	14958.7	0.2469
2022-03-11	G1	5111	none	NA	NA	TRUE	3	14958.7	0.3437
2022-03-11	G2	5111	ampicillin	4	ug/mL	TRUE	3	14958.7	0.0899
2022-03-11	G3	5111	mecillinam	120	ng/mL	TRUE	3	14958.7	0.1056
2022-03-11	G4	5111	novobiocin	120	ug/mL	TRUE	3	14958.7	0.1052
2022-03-11	G5	5111	urea	100	mM	TRUE	3	14958.7	0.3063
2022-03-11	G6	5111	vancomycin	50	ug/mL	TRUE	3	14958.7	0.2379
2022-03-11	G7	5142	none	NA	NA	TRUE	3	14958.7	0.301
2022-03-11	G8	5142	ampicillin	4	ug/mL	TRUE	3	14958.7	0.1028
2022-03-11	G9	5142	mecillinam	120	ng/mL	TRUE	3	14958.7	0.1078
2022-03-11	G10	5142	novobiocin	120	ug/mL	TRUE	3	14958.7	0.142
2022-03-11	G11	5142	urea	100	mM	TRUE	3	14958.7	0.2958
2022-03-11	G12	5142	vancomycin	50	ug/mL	TRUE	3	14958.7	0.2658
2022-03-11	H1	5111	none	NA	NA	TRUE	4	14958.7	0.3404
2022-03-11	H2	5111	ampicillin	4	ug/mL	TRUE	4	14958.7	0.0923
2022-03-11	H3	5111	mecillinam	120	ng/mL	TRUE	4	14958.7	0.1127
2022-03-11	H4	5111	novobiocin	120	ug/mL	TRUE	4	14958.7	0.1119
2022-03-11	H5	5111	urea	100	mM	TRUE	4	14958.7	0.1921
2022-03-11	H6	5111	vancomycin	50	ug/mL	TRUE	4	14958.7	0.1828
2022-03-11	H7	5142	none	NA	NA	TRUE	4	14958.7	0.2499
2022-03-11	H8	5142	ampicillin	4	ug/mL	TRUE	4	14958.7	0.0997
2022-03-11	H9	5142	mecillinam	120	ng/mL	TRUE	4	14958.7	0.1044
2022-03-11	H10	5142	novobiocin	120	ug/mL	TRUE	4	14958.7	0.137
2022-03-11	H11	5142	urea	100	mM	TRUE	4	14958.7	0.2191
2022-03-11	H12	5142	vancomycin	50	ug/mL	TRUE	4	14958.7	0.237
2022-03-11	A1	5111	none	NA	NA	FALSE	1	15838.6	0.4425
2022-03-11	A2	5111	ampicillin	4	ug/mL	FALSE	1	15838.6	0.0941
2022-03-11	A3	5111	mecillinam	120	ng/mL	FALSE	1	15838.6	0.1491
2022-03-11	A4	5111	novobiocin	120	ug/mL	FALSE	1	15838.6	0.124
2022-03-11	A5	5111	urea	100	mM	FALSE	1	15838.6	0.4108
2022-03-11	A6	5111	vancomycin	50	ug/mL	FALSE	1	15838.6	0.2728
2022-03-11	A7	5142	none	NA	NA	FALSE	1	15838.6	0.4258
2022-03-11	A8	5142	ampicillin	4	ug/mL	FALSE	1	15838.6	0.1163
2022-03-11	A9	5142	mecillinam	120	ng/mL	FALSE	1	15838.6	0.1237
2022-03-11	A10	5142	novobiocin	120	ug/mL	FALSE	1	15838.6	0.135
2022-03-11	A11	5142	urea	100	mM	FALSE	1	15838.6	0.4145
2022-03-11	A12	5142	vancomycin	50	ug/mL	FALSE	1	15838.6	0.3556
2022-03-11	B1	5111	none	NA	NA	FALSE	2	15838.6	0.4384
2022-03-11	B2	5111	ampicillin	4	ug/mL	FALSE	2	15838.6	0.093
2022-03-11	B3	5111	mecillinam	120	ng/mL	FALSE	2	15838.6	0.1353
2022-03-11	B4	5111	novobiocin	120	ug/mL	FALSE	2	15838.6	0.1257
2022-03-11	B5	5111	urea	100	mM	FALSE	2	15838.6	0.4105
2022-03-11	B6	5111	vancomycin	50	ug/mL	FALSE	2	15838.6	0.3305
2022-03-11	B7	5142	none	NA	NA	FALSE	2	15838.6	0.4641
2022-03-11	B8	5142	ampicillin	4	ug/mL	FALSE	2	15838.6	0.1041
2022-03-11	B9	5142	mecillinam	120	ng/mL	FALSE	2	15838.6	0.27
2022-03-11	B10	5142	novobiocin	120	ug/mL	FALSE	2	15838.6	0.1625
2022-03-11	B11	5142	urea	100	mM	FALSE	2	15838.6	0.3972
2022-03-11	B12	5142	vancomycin	50	ug/mL	FALSE	2	15838.6	0.3481
2022-03-11	C1	5111	none	NA	NA	FALSE	3	15838.6	0.4095
2022-03-11	C2	5111	ampicillin	4	ug/mL	FALSE	3	15838.6	0.0963
2022-03-11	C3	5111	mecillinam	120	ng/mL	FALSE	3	15838.6	0.1383
2022-03-11	C4	5111	novobiocin	120	ug/mL	FALSE	3	15838.6	0.1241
2022-03-11	C5	5111	urea	100	mM	FALSE	3	15838.6	0.3948
2022-03-11	C6	5111	vancomycin	50	ug/mL	FALSE	3	15838.6	0.3388
2022-03-11	C7	5142	none	NA	NA	FALSE	3	15838.6	0.4621
