date	well	org	drug	dose	units	induced	rep	time	OD600
2022-03-09	E12	5142	urea	750	mM	TRUE	1	12319.7	0.102799996733665
2022-03-09	F1	5111	none	NA	NA	TRUE	2	12319.7	0.263399988412857
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	12319.7	0.167300000786781
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	12319.7	0.234599992632866
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	12319.7	0.203500002622604
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	12319.7	0.260399997234344
2022-03-09	F6	5111	urea	750	mM	TRUE	2	12319.7	0.129999995231628
2022-03-09	F7	5142	none	NA	NA	TRUE	2	12319.7	0.335299998521805
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	12319.7	0.134499996900559
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	12319.7	0.274699985980988
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	12319.7	0.234300002455711
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	12319.7	0.195500001311302
2022-03-09	F12	5142	urea	750	mM	TRUE	2	12319.7	0.101400002837181
2022-03-09	G1	5111	none	NA	NA	TRUE	3	12319.7	0.226799994707108
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	12319.7	0.158299997448921
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	12319.7	0.216700002551079
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	12319.7	0.19709999859333
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	12319.7	0.239600002765656
2022-03-09	G6	5111	urea	750	mM	TRUE	3	12319.7	0.108900003135204
2022-03-09	G7	5142	none	NA	NA	TRUE	3	12319.7	0.343300014734268
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	12319.7	0.149100005626678
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	12319.7	0.304899990558624
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	12319.7	0.255199998617172
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	12319.7	0.248500004410744
2022-03-09	G12	5142	urea	750	mM	TRUE	3	12319.7	0.106100000441074
2022-03-09	H1	5111	none	NA	NA	TRUE	4	12319.7	0.233700007200241
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	12319.7	0.159400001168251
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	12319.7	0.233700007200241
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	12319.7	0.19650000333786
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	12319.7	0.241500005125999
2022-03-09	H6	5111	urea	750	mM	TRUE	4	12319.7	0.106299996376038
2022-03-09	H7	5142	none	NA	NA	TRUE	4	12319.7	0.241099998354912
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	12319.7	0.129299998283386
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	12319.7	0.256599992513657
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	12319.7	0.177699998021126
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	12319.7	0.18350000679493
2022-03-09	H12	5142	urea	750	mM	TRUE	4	12319.7	0.102300003170967
2022-03-09	A1	5111	none	NA	NA	FALSE	1	13199.6	0.358300000429153
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	13199.6	0.226099997758865
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	13199.6	0.340200006961822
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	13199.6	0.243599995970726
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	13199.6	0.385500013828278
2022-03-09	A6	5111	urea	750	mM	FALSE	1	13199.6	0.121899999678135
2022-03-09	A7	5142	none	NA	NA	FALSE	1	13199.6	0.412999987602234
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	13199.6	0.203799992799759
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	13199.6	0.384799987077713
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	13199.6	0.325399994850159
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	13199.6	0.331099987030029
2022-03-09	A12	5142	urea	750	mM	FALSE	1	13199.6	0.106700003147125
2022-03-09	B1	5111	none	NA	NA	FALSE	2	13199.6	0.361699998378754
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	13199.6	0.224199995398521
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	13199.6	0.344300001859665
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	13199.6	0.246700003743172
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	13199.6	0.34349998831749
2022-03-09	B6	5111	urea	750	mM	FALSE	2	13199.6	0.128299996256828
2022-03-09	B7	5142	none	NA	NA	FALSE	2	13199.6	0.436899989843369
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	13199.6	0.19709999859333
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	13199.6	0.368400007486343
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	13199.6	0.253600001335144
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	13199.6	0.296700000762939
2022-03-09	B12	5142	urea	750	mM	FALSE	2	13199.6	0.10249999910593
2022-03-09	C1	5111	none	NA	NA	FALSE	3	13199.6	0.351799994707108
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	13199.6	0.229699999094009
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	13199.6	0.358200013637543
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	13199.6	0.225500002503395
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	13199.6	0.341500014066696
2022-03-09	C6	5111	urea	750	mM	FALSE	3	13199.6	0.129899993538857
2022-03-09	C7	5142	none	NA	NA	FALSE	3	13199.6	0.445699989795685
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	13199.6	0.202500000596046
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	13199.6	0.395099997520447
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	13199.6	0.31360000371933
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	13199.6	0.33050000667572
2022-03-09	C12	5142	urea	750	mM	FALSE	3	13199.6	0.108400002121925
2022-03-09	D1	5111	none	NA	NA	FALSE	4	13199.6	0.314300000667572
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	13199.6	0.214200004935265
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	13199.6	0.320499986410141
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	13199.6	0.232099995017052
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	13199.6	0.345600008964539
2022-03-09	D6	5111	urea	750	mM	FALSE	4	13199.6	0.133900001645088
2022-03-09	D7	5142	none	NA	NA	FALSE	4	13199.6	0.448500007390976
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	13199.6	0.195299997925758
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	13199.6	0.380499988794327
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	13199.6	0.289099991321564
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	13199.6	0.258300006389618
2022-03-09	D12	5142	urea	750	mM	FALSE	4	13199.6	0.100199997425079
2022-03-09	E1	5111	none	NA	NA	TRUE	1	13199.6	0.264099985361099
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	13199.6	0.203799992799759
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	13199.6	0.29449999332428
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	13199.6	0.223000004887581
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	13199.6	0.302700012922287
2022-03-09	E6	5111	urea	750	mM	TRUE	1	13199.6	0.189099997282028
2022-03-09	E7	5142	none	NA	NA	TRUE	1	13199.6	0.444900006055832
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	13199.6	0.19539999961853
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	13199.6	0.379599988460541
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	13199.6	0.330799996852875
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	13199.6	0.297300010919571
2022-03-09	E12	5142	urea	750	mM	TRUE	1	13199.6	0.107299998402596
2022-03-09	F1	5111	none	NA	NA	TRUE	2	13199.6	0.328299999237061
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	13199.6	0.206799998879433
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	13199.6	0.311699986457825
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	13199.6	0.251599997282028
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	13199.6	0.332399994134903
2022-03-09	F6	5111	urea	750	mM	TRUE	2	13199.6	0.128700003027916
2022-03-09	F7	5142	none	NA	NA	TRUE	2	13199.6	0.423099994659424
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	13199.6	0.158899992704391
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	13199.6	0.359699994325638
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	13199.6	0.307599991559982
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	13199.6	0.251199990510941
2022-03-09	F12	5142	urea	750	mM	TRUE	2	13199.6	0.105200000107288
2022-03-09	G1	5111	none	NA	NA	TRUE	3	13199.6	0.298200011253357
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	13199.6	0.1942999958992
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	13199.6	0.285100013017654
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	13199.6	0.237399995326996
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	13199.6	0.312099993228912
2022-03-09	G6	5111	urea	750	mM	TRUE	3	13199.6	0.114399999380112
2022-03-09	G7	5142	none	NA	NA	TRUE	3	13199.6	0.417199999094009
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	13199.6	0.180899992585182
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	13199.6	0.39750000834465
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	13199.6	0.336299985647202
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	13199.6	0.325700014829636
2022-03-09	G12	5142	urea	750	mM	TRUE	3	13199.6	0.111800000071526
2022-03-09	H1	5111	none	NA	NA	TRUE	4	13199.6	0.306800007820129
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	13199.6	0.199200004339218
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	13199.6	0.308899998664856
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	13199.6	0.240600004792213
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	13199.6	0.301699995994568
2022-03-09	H6	5111	urea	750	mM	TRUE	4	13199.6	0.111800000071526
2022-03-09	H7	5142	none	NA	NA	TRUE	4	13199.6	0.317200005054474
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	13199.6	0.153200000524521
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	13199.6	0.346300005912781
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	13199.6	0.226300001144409
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	13199.6	0.229499995708466
2022-03-09	H12	5142	urea	750	mM	TRUE	4	13199.6	0.106200002133846
2022-03-09	A1	5111	none	NA	NA	FALSE	1	14079.6	0.444000005722046
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	14079.6	0.252799987792969
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	14079.6	0.429899990558624
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	14079.6	0.286500006914139
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	14079.6	0.447200000286102
2022-03-09	A6	5111	urea	750	mM	FALSE	1	14079.6	0.128199994564056
2022-03-09	A7	5142	none	NA	NA	FALSE	1	14079.6	0.475800007581711
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	14079.6	0.247500002384186
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	14079.6	0.442900002002716
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	14079.6	0.376199990510941
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	14079.6	0.397100001573563
2022-03-09	A12	5142	urea	750	mM	FALSE	1	14079.6	0.105200000107288
2022-03-09	B1	5111	none	NA	NA	FALSE	2	14079.6	0.455599993467331
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	14079.6	0.253500014543533
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	14079.6	0.429399996995926
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	14079.6	0.293700009584427
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	14079.6	0.409999996423721
2022-03-09	B6	5111	urea	750	mM	FALSE	2	14079.6	0.137099996209145
2022-03-09	B7	5142	none	NA	NA	FALSE	2	14079.6	0.502699971199036
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	14079.6	0.251300007104874
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	14079.6	0.450700014829636
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	14079.6	0.330799996852875
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	14079.6	0.371399998664856
2022-03-09	B12	5142	urea	750	mM	FALSE	2	14079.6	0.104900002479553
2022-03-09	C1	5111	none	NA	NA	FALSE	3	14079.6	0.428799986839294
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	14079.6	0.261000007390976
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	14079.6	0.436899989843369
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	14079.6	0.271699994802475
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	14079.6	0.405600011348724
2022-03-09	C6	5111	urea	750	mM	FALSE	3	14079.6	0.140000000596046
2022-03-09	C7	5142	none	NA	NA	FALSE	3	14079.6	0.51529997587204
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	14079.6	0.2533999979496
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	14079.6	0.457599997520447
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	14079.6	0.376399993896484
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	14079.6	0.401600003242493
2022-03-09	C12	5142	urea	750	mM	FALSE	3	14079.6	0.109899997711182
2022-03-09	D1	5111	none	NA	NA	FALSE	4	14079.6	0.394899994134903
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	14079.6	0.251899987459183
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	14079.6	0.41049998998642
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	14079.6	0.279799997806549
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	14079.6	0.408699989318848
2022-03-09	D6	5111	urea	750	mM	FALSE	4	14079.6	0.144899994134903
2022-03-09	D7	5142	none	NA	NA	FALSE	4	14079.6	0.510999977588654
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	14079.6	0.247600004076958
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	14079.6	0.462900012731552
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	14079.6	0.353700011968613
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	14079.6	0.333999991416931
2022-03-09	D12	5142	urea	750	mM	FALSE	4	14079.6	0.103200003504753
2022-03-09	E1	5111	none	NA	NA	TRUE	1	14079.6	0.351999998092651
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	14079.6	0.246500000357628
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	14079.6	0.384999990463257
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	14079.6	0.279799997806549
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	14079.6	0.365900009870529
2022-03-09	E6	5111	urea	750	mM	TRUE	1	14079.6	0.201299995183945
2022-03-09	E7	5142	none	NA	NA	TRUE	1	14079.6	0.510399997234345
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	14079.6	0.250099986791611
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	14079.6	0.436500012874603
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	14079.6	0.400900006294251
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	14079.6	0.37729999423027
2022-03-09	E12	5142	urea	750	mM	TRUE	1	14079.6	0.111000001430511
2022-03-09	F1	5111	none	NA	NA	TRUE	2	14079.6	0.421299993991852
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	14079.6	0.254700005054474
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	14079.6	0.399899989366531
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	14079.6	0.312200009822845
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	14079.6	0.403600007295609
2022-03-09	F6	5111	urea	750	mM	TRUE	2	14079.6	0.138199999928474
2022-03-09	F7	5142	none	NA	NA	TRUE	2	14079.6	0.488400012254715
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	14079.6	0.196899995207787
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	14079.6	0.42849999666214
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	14079.6	0.376800000667572
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	14079.6	0.326099991798401
2022-03-09	F12	5142	urea	750	mM	TRUE	2	14079.6	0.108900003135204
2022-03-09	G1	5111	none	NA	NA	TRUE	3	14079.6	0.367799997329712
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	14079.6	0.242500007152557
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	14079.6	0.365900009870529
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	14079.6	0.294900000095367
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	14079.6	0.369700014591217
2022-03-09	G6	5111	urea	750	mM	TRUE	3	14079.6	0.122599996626377
2022-03-09	G7	5142	none	NA	NA	TRUE	3	14079.6	0.47409999370575
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	14079.6	0.227200001478195
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	14079.6	0.448300004005432
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	14079.6	0.403699994087219
2022-03-09	G11	5142	novobiocin	30	ug/mL	TRUE	3	14079.6	0.402099996805191
2022-03-09	G12	5142	urea	750	mM	TRUE	3	14079.6	0.117600001394749
2022-03-09	H1	5111	none	NA	NA	TRUE	4	14079.6	0.373400002717972
2022-03-09	H2	5111	deoxycholate	1	%w/v	TRUE	4	14079.6	0.251300007104874
2022-03-09	H3	5111	mecillinam	30	ng/mL	TRUE	4	14079.6	0.391499996185303
2022-03-09	H4	5111	nickel(ii)	1	mM	TRUE	4	14079.6	0.29679998755455
2022-03-09	H5	5111	novobiocin	30	ug/mL	TRUE	4	14079.6	0.37389999628067
2022-03-09	H6	5111	urea	750	mM	TRUE	4	14079.6	0.118400000035763
2022-03-09	H7	5142	none	NA	NA	TRUE	4	14079.6	0.400700002908707
2022-03-09	H8	5142	deoxycholate	1	%w/v	TRUE	4	14079.6	0.186499997973442
2022-03-09	H9	5142	mecillinam	30	ng/mL	TRUE	4	14079.6	0.425300002098084
2022-03-09	H10	5142	nickel(ii)	1	mM	TRUE	4	14079.6	0.285800009965897
2022-03-09	H11	5142	novobiocin	30	ug/mL	TRUE	4	14079.6	0.293099999427795
2022-03-09	H12	5142	urea	750	mM	TRUE	4	14079.6	0.112300001084805
2022-03-09	A1	5111	none	NA	NA	FALSE	1	14959.6	0.503199994564056
2022-03-09	A2	5111	deoxycholate	1	%w/v	FALSE	1	14959.6	0.32260000705719
2022-03-09	A3	5111	mecillinam	30	ng/mL	FALSE	1	14959.6	0.482499986886978
2022-03-09	A4	5111	nickel(ii)	1	mM	FALSE	1	14959.6	0.321200013160706
2022-03-09	A5	5111	novobiocin	30	ug/mL	FALSE	1	14959.6	0.500899970531464
2022-03-09	A6	5111	urea	750	mM	FALSE	1	14959.6	0.133499994874001
2022-03-09	A7	5142	none	NA	NA	FALSE	1	14959.6	0.529399991035461
2022-03-09	A8	5142	deoxycholate	1	%w/v	FALSE	1	14959.6	0.297100007534027
2022-03-09	A9	5142	mecillinam	30	ng/mL	FALSE	1	14959.6	0.494800001382828
2022-03-09	A10	5142	nickel(ii)	1	mM	FALSE	1	14959.6	0.431499987840652
2022-03-09	A11	5142	novobiocin	30	ug/mL	FALSE	1	14959.6	0.460200011730194
2022-03-09	A12	5142	urea	750	mM	FALSE	1	14959.6	0.108499996364117
2022-03-09	B1	5111	none	NA	NA	FALSE	2	14959.6	0.520699977874756
2022-03-09	B2	5111	deoxycholate	1	%w/v	FALSE	2	14959.6	0.316399991512299
2022-03-09	B3	5111	mecillinam	30	ng/mL	FALSE	2	14959.6	0.486400008201599
2022-03-09	B4	5111	nickel(ii)	1	mM	FALSE	2	14959.6	0.334800004959106
2022-03-09	B5	5111	novobiocin	30	ug/mL	FALSE	2	14959.6	0.476900011301041
2022-03-09	B6	5111	urea	750	mM	FALSE	2	14959.6	0.150399997830391
2022-03-09	B7	5142	none	NA	NA	FALSE	2	14959.6	0.554199993610382
2022-03-09	B8	5142	deoxycholate	1	%w/v	FALSE	2	14959.6	0.28889998793602
2022-03-09	B9	5142	mecillinam	30	ng/mL	FALSE	2	14959.6	0.499599993228912
2022-03-09	B10	5142	nickel(ii)	1	mM	FALSE	2	14959.6	0.38620001077652
2022-03-09	B11	5142	novobiocin	30	ug/mL	FALSE	2	14959.6	0.441599994897842
2022-03-09	B12	5142	urea	750	mM	FALSE	2	14959.6	0.10700000077486
2022-03-09	C1	5111	none	NA	NA	FALSE	3	14959.6	0.494899988174439
2022-03-09	C2	5111	deoxycholate	1	%w/v	FALSE	3	14959.6	0.328799992799759
2022-03-09	C3	5111	mecillinam	30	ng/mL	FALSE	3	14959.6	0.495099991559982
2022-03-09	C4	5111	nickel(ii)	1	mM	FALSE	3	14959.6	0.314099997282028
2022-03-09	C5	5111	novobiocin	30	ug/mL	FALSE	3	14959.6	0.47350001335144
2022-03-09	C6	5111	urea	750	mM	FALSE	3	14959.6	0.145300000905991
2022-03-09	C7	5142	none	NA	NA	FALSE	3	14959.6	0.567700028419495
2022-03-09	C8	5142	deoxycholate	1	%w/v	FALSE	3	14959.6	0.296900004148483
2022-03-09	C9	5142	mecillinam	30	ng/mL	FALSE	3	14959.6	0.518599987030029
2022-03-09	C10	5142	nickel(ii)	1	mM	FALSE	3	14959.6	0.438400000333786
2022-03-09	C11	5142	novobiocin	30	ug/mL	FALSE	3	14959.6	0.460599988698959
2022-03-09	C12	5142	urea	750	mM	FALSE	3	14959.6	0.113300003111362
2022-03-09	D1	5111	none	NA	NA	FALSE	4	14959.6	0.460099995136261
2022-03-09	D2	5111	deoxycholate	1	%w/v	FALSE	4	14959.6	0.307300001382828
2022-03-09	D3	5111	mecillinam	30	ng/mL	FALSE	4	14959.6	0.472299993038178
2022-03-09	D4	5111	nickel(ii)	1	mM	FALSE	4	14959.6	0.323599994182587
2022-03-09	D5	5111	novobiocin	30	ug/mL	FALSE	4	14959.6	0.477999985218048
2022-03-09	D6	5111	urea	750	mM	FALSE	4	14959.6	0.150199994444847
2022-03-09	D7	5142	none	NA	NA	FALSE	4	14959.6	0.570599973201752
2022-03-09	D8	5142	deoxycholate	1	%w/v	FALSE	4	14959.6	0.297399997711182
2022-03-09	D9	5142	mecillinam	30	ng/mL	FALSE	4	14959.6	0.513599991798401
2022-03-09	D10	5142	nickel(ii)	1	mM	FALSE	4	14959.6	0.420800000429153
2022-03-09	D11	5142	novobiocin	30	ug/mL	FALSE	4	14959.6	0.412200003862381
2022-03-09	D12	5142	urea	750	mM	FALSE	4	14959.6	0.107699997723103
2022-03-09	E1	5111	none	NA	NA	TRUE	1	14959.6	0.418199986219406
2022-03-09	E2	5111	deoxycholate	1	%w/v	TRUE	1	14959.6	0.300300002098083
2022-03-09	E3	5111	mecillinam	30	ng/mL	TRUE	1	14959.6	0.452800005674362
2022-03-09	E4	5111	nickel(ii)	1	mM	TRUE	1	14959.6	0.32940000295639
2022-03-09	E5	5111	novobiocin	30	ug/mL	TRUE	1	14959.6	0.437700003385544
2022-03-09	E6	5111	urea	750	mM	TRUE	1	14959.6	0.195999994874001
2022-03-09	E7	5142	none	NA	NA	TRUE	1	14959.6	0.554300010204315
2022-03-09	E8	5142	deoxycholate	1	%w/v	TRUE	1	14959.6	0.292600005865097
2022-03-09	E9	5142	mecillinam	30	ng/mL	TRUE	1	14959.6	0.489300012588501
2022-03-09	E10	5142	nickel(ii)	1	mM	TRUE	1	14959.6	0.456299990415573
2022-03-09	E11	5142	novobiocin	30	ug/mL	TRUE	1	14959.6	0.44420000910759
2022-03-09	E12	5142	urea	750	mM	TRUE	1	14959.6	0.114699997007847
2022-03-09	F1	5111	none	NA	NA	TRUE	2	14959.6	0.479999989271164
2022-03-09	F2	5111	deoxycholate	1	%w/v	TRUE	2	14959.6	0.301400005817413
2022-03-09	F3	5111	mecillinam	30	ng/mL	TRUE	2	14959.6	0.458299994468689
2022-03-09	F4	5111	nickel(ii)	1	mM	TRUE	2	14959.6	0.357800006866455
2022-03-09	F5	5111	novobiocin	30	ug/mL	TRUE	2	14959.6	0.465799987316132
2022-03-09	F6	5111	urea	750	mM	TRUE	2	14959.6	0.153400003910065
2022-03-09	F7	5142	none	NA	NA	TRUE	2	14959.6	0.544099986553192
2022-03-09	F8	5142	deoxycholate	1	%w/v	TRUE	2	14959.6	0.252400010824203
2022-03-09	F9	5142	mecillinam	30	ng/mL	TRUE	2	14959.6	0.478899985551834
2022-03-09	F10	5142	nickel(ii)	1	mM	TRUE	2	14959.6	0.442900002002716
2022-03-09	F11	5142	novobiocin	30	ug/mL	TRUE	2	14959.6	0.405699998140335
2022-03-09	F12	5142	urea	750	mM	TRUE	2	14959.6	0.111900001764297
2022-03-09	G1	5111	none	NA	NA	TRUE	3	14959.6	0.437400013208389
2022-03-09	G2	5111	deoxycholate	1	%w/v	TRUE	3	14959.6	0.284799993038177
2022-03-09	G3	5111	mecillinam	30	ng/mL	TRUE	3	14959.6	0.444999992847443
2022-03-09	G4	5111	nickel(ii)	1	mM	TRUE	3	14959.6	0.348100006580353
2022-03-09	G5	5111	novobiocin	30	ug/mL	TRUE	3	14959.6	0.441199988126755
2022-03-09	G6	5111	urea	750	mM	TRUE	3	14959.6	0.129999995231628
2022-03-09	G7	5142	none	NA	NA	TRUE	3	14959.6	0.533800005912781
2022-03-09	G8	5142	deoxycholate	1	%w/v	TRUE	3	14959.6	0.271499991416931
2022-03-09	G9	5142	mecillinam	30	ng/mL	TRUE	3	14959.6	0.500500023365021
2022-03-09	G10	5142	nickel(ii)	1	mM	TRUE	3	14959.6	0.462999999523163
